排序,圖檔連結,寵物名稱,種族,總檔,體檔,力檔,防檔,敏檔,魔檔,技能欄,體力,力量,強度,速度,魔法,生命,魔力,攻擊,防禦,敏捷,精神,回復,屬性,初期技能
425,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/82a5e85dd2dc7830aff1469d3c85710c.gif,白櫻麻薯兔兔,特殊系,125,42,45,12,20,6,8,,,,,,,,,,,,,水10,攻擊 防禦
426,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/845533572409850951e4baa97e616a97.gif,黑醬麻薯兔兔,特殊系,125,42,6,12,20,45,8,,,,,,,,,,,,,地10,攻擊 防禦
427,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/1179a6e53d057747e61e21dfc8761f24.gif,曜玉金鵷,飛行系,125,23,6,10,46,40,8,,,,,,,,,,,,,火10,攻擊 防禦
428,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/621fce6717710309c57c7448f5aa6875.gif,雛鳳,飛行系,125,37,6,13,24,45,8,,,,,,,,,,,,,水10,攻擊 防禦
429,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/8813230ccf4814e81cf9e2265927189a.gif,暗影鳥人,人形系,125,15,8,16,44,42,8,,,,,,,,,,,,,地5風5,攻擊 防禦
430,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/25a679e717f5ff7ec19e506ed964b76f.gif,魔法師之鬼,不死系,120,17,12,16,28,47,6,,,,,,,,,,,,,地10,攻擊 防禦
431,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ab99f3092165365035314d095da6f656.gif,巫師之鬼,不死系,120,16,31,17,40,16,6,,,,,,,,,,,,,風10,攻擊 防禦
432,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/28654c5990bb5523301727c554225c87.gif,卡爾克,不死系,120,12,45,20,26,17,6,,,,,,,,,,,,,水2火8,攻擊 防禦
433,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4d0f8b0cff295905cab8f211e6e63ba5.gif,卡卡特,不死系,120,20,43,18,27,12,6,,,,,,,,,,,,,地2水8,攻擊 防禦
434,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/25a679e717f5ff7ec19e506ed964b76f.gif,魔導師之魂,不死系,125,18,10,14,34,49,8,,,,,,,,,,,,,地10,攻擊 防禦
435,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ab99f3092165365035314d095da6f656.gif,巫妖王之魂,不死系,125,26,31,14,44,10,8,,,,,,,,,,,,,風10,攻擊 防禦
436,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/28654c5990bb5523301727c554225c87.gif,血魔之棺,不死系,125,23,49,17,26,10,8,,,,,,,,,,,,,水2火8,攻擊 防禦
437,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4d0f8b0cff295905cab8f211e6e63ba5.gif,白銀之棺,不死系,125,33,10,16,21,45,8,,,,,,,,,,,,,地2水8,攻擊 防禦
438,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d3e97400b1b24485e91c8d3dc7ae9764.gif,寒冰牛頭怪,人形系,120,26,31,24,21,18,7,,,,,,,,,,,,,水9火1,攻擊 防禦
439,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d3e97400b1b24485e91c8d3dc7ae9764.gif,寒冰牛魔王,人形系,125,15,47,12,45,6,9,,,,,,,,,,,,,水9火1,攻擊 防禦
440,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/17fd19598ced3708ca68fdd582ffaccb.gif,布卡,特殊系,123,25,21,16,35,26,8,,,,,,,,,,,,,地8水2,攻擊 防禦
441,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/9baadc79495671c6d07c5969d09b9870.gif,寄生布卡,特殊系,123,25,16,21,26,35,8,,,,,,,,,,,,,水8火2,攻擊 防禦
442,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/f7c8018c339d634374a2d573331751de.gif,樹精布卡,特殊系,123,25,26,21,35,16,8,,,,,,,,,,,,,火8風2,攻擊 防禦
443,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/398abaf98bdbf8e7eb5d851ad98e6c6c.gif,布卡四重奏,特殊系,125,17,6,17,43,42,8,,,,,,,,,,,,,地9水1,攻擊 防禦
444,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ded5099daff19ef0ba5c62eaeddbf1e5.gif,陣,特殊系,125,17,6,17,42,43,8,,,,,,,,,,,,,水9火1,攻擊 防禦
445,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/463a7a947b3442adbb338dd7cad7d594.gif,連,特殊系,125,42,17,17,43,6,8,,,,,,,,,,,,,火9風1,攻擊 防禦
446,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/9170d79b56b527947779e51d4804d37f.gif,格陵蘭虎鯊,飛行系,120,19,13,15,42,31,7,,,,,,,,,,,,,地9風1,攻擊 防禦
447,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/eddecf757a9b38abab14280afecad2db.gif,北海響尾鯊,飛行系,120,42,31,15,19,13,7,,,,,,,,,,,,,水9地1,攻擊 防禦
448,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/e9e61e28cb679e47953abeae1717385f.gif,純白精靈箱,金屬系,125,17,6,12,40,50,8,,,,,,,,,,,,,地5風5,攻擊 防禦
449,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4acdc081e9b654c91de94c6eaa4d8d54.gif,藍魔精靈箱,金屬系,125,47,34,17,18,9,8,,,,,,,,,,,,,水8火2,攻擊 防禦
450,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d7e74866f8aa4bd9e9867db7b49aef36.gif,紅魔精靈箱,金屬系,125,34,9,17,18,47,8,,,,,,,,,,,,,水2火8,攻擊 防禦
451,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/b8313ab6af5e485700c5a77e457822f0.gif,兔耳精靈箱,金屬系,125,19,6,12,40,48,8,,,,,,,,,,,,,水2火8,攻擊 防禦
452,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/125502c6fb62a9d2bf80e2a4d59e7aae.gif,嚇人精靈箱,金屬系,125,34,47,17,18,9,8,,,,,,,,,,,,,水2風8,攻擊 防禦
453,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d3dcb2960041334e0cd5a689b642d5a2.gif,綠蛙精靈箱,金屬系,125,18,9,34,17,47,8,,,,,,,,,,,,,地8風2,攻擊 防禦
454,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/584ff8248da0cf897efb0ecf8f5a423b.gif,地獄亡靈,飛行系,125,22,24,13,35,26,7,,,,,,,,,,,,,地2水8,攻擊 防禦
455,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/584ff8248da0cf897efb0ecf8f5a423b.gif,地獄惡魔,飛行系,125,11,6,17,43,48,9,,,,,,,,,,,,,地2水8,攻擊 防禦
456,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/baaf5640c2874b4b85bfd185a60a6ec9.gif,暴走霸王,金屬系,125,17,44,12,46,6,8,,,,,,,,,,,,,火10,攻擊 防禦
457,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/11bcfaaa239c1bbcc1748099093c540d.gif,毒刺魔鴨,金屬系,123,38,9,13,19,44,8,,,,,,,,,,,,,地10,攻擊 防禦
458,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/1dbb7d70c51cc372ef012e629c5ba787.gif,水藍魔鴨,金屬系,123,38,44,13,19,9,8,,,,,,,,,,,,,水10,攻擊 防禦
459,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/8faf455146e32417b38f33643d2d1a86.gif,赤目魔鴨,金屬系,123,44,19,13,38,9,8,,,,,,,,,,,,,火10,攻擊 防禦
460,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/1e31ad6af567cdfab25737e16e7fd10b.gif,披甲魔鴨,金屬系,123,19,38,13,44,9,8,,,,,,,,,,,,,風10,攻擊 防禦
461,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/1191d448f3d60b5c799ad3d8b013a72b.gif,暴走使徒,金屬系,125,16,6,15,42,46,9,,,,,,,,,,,,,水10,攻擊 防禦 魔力汲取
462,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/5b16848eab13b71387d23e096611f66b.gif,雷霆幻獸,野獸系,125,17,43,6,47,12,9,,,,,,,,,,,,,風10,攻擊 防禦 迅雷衝擊
463,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/7136045fec2b627f12869f886f1679fc.gif,蟲毒魔蟹,金屬系,125,12,30,32,6,45,9,,,,,,,,,,,,,水5火5,攻擊 防禦 蟹毒蟲瘴
464,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/763855d75fb392e6f249c5fcf5bf9277.gif,巴洛斯,人形系,125,33,19,34,23,16,8,,,,,,,,,,,,,地8水2,攻擊 防禦
465,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/a754c04ca8618521614bd936366b7381.gif,邪神巴洛斯,人形系,125,43,27,32,15,8,8,,,,,,,,,,,,,地10,攻擊 防禦 強力混亂魔法Lv3
466,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/90787c3a96b50e6e02aa000166721448.png,阿卡斯,人形系,125,25,17,34,17,32,8,,,,,,,,,,,,,水2火8,攻擊 防禦
467,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/577af6d8b7439d7a065860fa532dbaa2.gif,狂魔阿卡斯,人形系,125,19,6,33,20,47,8,,,,,,,,,,,,,火10,攻擊 防禦 強力石化魔法Lv3
468,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/49dd15bc751fc8076af6349e2fdfe320.gif,李貝留斯,人形系,125,17,18,27,23,40,8,,,,,,,,,,,,,地5風5,攻擊 防禦
469,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/a25f167f51635d8aaa266e8b8c1572b2.gif,軍王李貝留斯,人形系,125,14,8,13,43,47,8,,,,,,,,,,,,,地5風5,攻擊 防禦 吸血魔法Lv6
470,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/38d681465b1630920a3002b405076e5e.gif,佛利波羅,人形系,120,26,30,30,22,12,8,,,,,,,,,,,,,地5水5,攻擊 防禦
471,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4f446553d064df8db2f37c5a489f9860.gif,魔化佛利波羅,人形系,125,37,43,21,18,6,9,,,,,,,,,,,,,地9水1,攻擊 防禦 嗜血攻擊
472,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/a8cecd24b834a48fb989f7d2b62e7322.gif,翼龍,龍系,125,32,30,26,19,18,6,,,,,,,,,,,,,水5火5,攻擊 防禦
473,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/a8cecd24b834a48fb989f7d2b62e7322.gif,神聖翼龍,龍系,125,16,6,14,43,46,9,,,,,,,,,,,,,水5火5,攻擊 防禦
474,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4305a46416009e371f293164583caf07.gif,無頭將軍,金屬系,120,34,27,26,13,20,8,,,,,,,,,,,,,地9風1,攻擊 防禦
475,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4305a46416009e371f293164583caf07.gif,沙海將軍,金屬系,125,45,41,12,19,8,9,,,,,,,,,,,,,地9風1,攻擊 防禦
476,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/24f3632b8f13782cd9766253f133a14f.gif,暗裔龍祖,龍系,125,20,47,13,38,7,8,,,,,,,,,,,,,地5風5,攻擊 防禦 氣功彈-I
477,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/05f46cccf0871b5035868d99a82fb1d4.gif,甜心炸彈,特殊系,125,15,8,18,34,50,8,,,,,,,,,,,,,水5火5,攻擊 防禦 強力中毒魔法Lv3
478,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/cd53e5778f73c304273b07fbe62d8f67.gif,梅茲,人形系,120,25,29,14,32,20,7,,,,,,,,,,,,,火5風5,攻擊 防禦
479,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/cd53e5778f73c304273b07fbe62d8f67.gif,忍王梅茲,人形系,125,24,45,4,46,6,9,,,,,,,,,,,,,火5風5,攻擊 防禦
480,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ada61c736b64529d8811c139bfc958dc.gif,龍骨,不死系,124,32,35,20,21,16,8,,,,,,,,,,,,,地8風2,攻擊 防禦
481,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/8dd32b100a4e5e5566b7553f82af330d.gif,暗黑龍骨,不死系,124,30,16,27,14,37,8,,,,,,,,,,,,,地3水7,攻擊 防禦
482,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/e9f70ebcae54520e40216fb685a27f94.gif,玄翼暴龍,不死系,125,40,40,14,21,10,8,,,,,,,,,,,,,地9風1,攻擊 防禦
483,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d58bf486c578abd89ca798581f0ee043.gif,闇影魔龍,不死系,125,35,10,16,24,40,8,,,,,,,,,,,,,地2水8,攻擊 防禦
484,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d8c3cda9f4ae84cc7cc46aac672de0c2.gif,斧頭幫千軍,人形系,125,31,49,20,19,6,8,,,,,,,,,,,,,水2火8,攻擊 防禦
485,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/28a6a3388c7a0178f3f32bd90490a7a3.gif,斧頭幫萬馬,人形系,125,38,8,19,18,42,8,,,,,,,,,,,,,地5水5,攻擊 防禦
486,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/b428a2d2d738526b579344a2b2d29e38.gif,血腥魔刃,金屬系,125,14,6,31,34,40,8,,,,,,,,,,,,,地9水1,攻擊 防禦
487,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/8bd67fd568aae14c5812549ecd838a68.gif,碧月,金屬系,123,16,9,45,16,37,8,,,,,,,,,,,,,地8水2,攻擊 防禦
488,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/75631fe14d5076aca3bb795a0b576d14.gif,青月,金屬系,123,24,42,14,34,9,8,,,,,,,,,,,,,水8火2,攻擊 防禦
489,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/bde6b250cc56104198183bf139a213b8.gif,絳月,金屬系,123,26,33,16,39,9,8,,,,,,,,,,,,,火8風2,攻擊 防禦
490,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/fafdd42ca36167b6411aa6ce7a59ef84.gif,橙月,金屬系,123,34,36,30,14,9,8,,,,,,,,,,,,,風8地2,攻擊 防禦
491,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/54670962863aade7803ad2be13edffd4.gif,幽紫妖靈,不死系,125,19,11,23,33,39,8,,,,,,,,,,,,,水2火8,攻擊 防禦
492,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/a34aa5a357915378cde55ecfbd596f34.gif,獅面女神,不死系,123,33,14,22,19,35,8,,,,,,,,,,,,,地10,攻擊 防禦
493,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ec92000cf3bfa9abd7a8035c07c077ca.gif,貓臉女神,不死系,123,42,37,12,18,14,8,,,,,,,,,,,,,水10,攻擊 防禦
494,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/ab91a9b65e957ea7110bd3d13c972d29.gif,貓隊長,不死系,123,35,42,17,19,10,8,,,,,,,,,,,,,火10,攻擊 防禦
495,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/b0f8116074a64f383b1b6fee0c7f7b8a.gif,惡夢貓,不死系,123,15,20,20,32,36,7,,,,,,,,,,,,,風10,攻擊 防禦
496,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/974ec11e610fb3bc780156fcd9cdb3ec.gif,福爾菲斯,不死系,123,14,40,12,18,39,8,,,,,,,,,,,,,火1風9,攻擊 防禦
497,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/e5da6aeb1a70176ae3a375c83f1abad0.gif,魔力小黃雞,飛行系,120,17,35,15,38,15,7,,,,,,,,,,,,,地2風8,攻擊 防禦
498,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/79edc75fe9c2536a636a46f8ead44c7d.gif,寶貝紫藍雞,飛行系,120,17,15,15,38,35,7,,,,,,,,,,,,,水8火2,攻擊 防禦
499,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/fd673105a02c066206741077700fb47e.gif,永恆熒光雞,飛行系,120,17,38,15,35,15,7,,,,,,,,,,,,,地8水2,攻擊 防禦
500,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/b030f6ba61c2cf0bd7654106e7e513ba.gif,初心粉紅雞,飛行系,120,17,15,15,35,38,7,,,,,,,,,,,,,火2風8,攻擊 防禦
501,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/5a837bf142e535afa24e83a5999f1933.gif,兔耳魔力小黃雞,飛行系,123,19,37,15,40,12,8,,,,,,,,,,,,,地2風8,攻擊 防禦
502,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/dda85a75a034c8ee08e73e71cb111be7.gif,兔耳寶貝紫藍雞,飛行系,123,19,12,15,40,37,8,,,,,,,,,,,,,水8火2,攻擊 防禦
503,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/d25ca8dd76306f494a95fcb4fdc9218a.gif,兔耳永恆熒光雞,飛行系,123,19,40,15,37,12,8,,,,,,,,,,,,,地8水2,攻擊 防禦
504,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/3fe731e69f25d8dfe48cb1ddab5fc49f.gif,兔耳初心粉紅雞,飛行系,123,19,12,15,37,40,8,,,,,,,,,,,,,火8風2,攻擊 防禦
505,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/5bd14348c9ab8c8c8235baba4974019c.gif,印第安魔力小雞,飛行系,125,19,39,15,42,10,8,,,,,,,,,,,,,地2風8,攻擊 防禦
506,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/c145bfcef723f9c6802eba5b4ad794b3.gif,大法官魔力小雞,飛行系,125,19,10,15,42,39,8,,,,,,,,,,,,,水8火2,攻擊 防禦
507,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/0a25e443e8dbec902d74ae3f7bd21502.gif,牛仔帽魔力小雞,飛行系,125,19,42,15,39,10,8,,,,,,,,,,,,,地8水2,攻擊 防禦
508,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4705562a805487da328f234c44a6bd21.gif,紳士裝魔力小雞,飛行系,125,19,10,15,39,42,8,,,,,,,,,,,,,火8風2,攻擊 防禦
509,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/c08f0bd0dcf2281f825b95f8a80bf725.gif,週年慶禮盒地精靈,特殊系,120,18,18,48,18,18,8,,,,,,,,,,,,,地9水1,攻擊 防禦
510,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/89943c879d2781ece83710c8f90addf0.gif,週年慶禮盒水精靈,特殊系,120,18,18,18,18,48,8,,,,,,,,,,,,,水9火1,攻擊 防禦
511,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/00e12ef987ff74ae5164facc985fdca6.gif,週年慶禮盒火精靈,特殊系,120,18,48,18,18,18,8,,,,,,,,,,,,,火9風1,攻擊 防禦
512,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/b912d5e237a5f43a93a9479923718694.gif,週年慶禮盒風精靈,特殊系,120,18,18,18,48,18,8,,,,,,,,,,,,,風9地1,攻擊 防禦
513,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/dbb36c13c1a0061abf88c933a66606a6.gif,山隱仙靈,特殊系,125,21,10,13,37,44,8,,,,,,,,,,,,,地10,攻擊 防禦
514,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/226799d0c3ea5d4c201f766d1b17131c.gif,潮汐仙靈,特殊系,125,21,10,37,13,44,8,,,,,,,,,,,,,水10,攻擊 防禦
515,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/4b28798fc065f85eb9caead6eb45b33a.gif,焚炎仙靈,特殊系,125,37,10,13,21,44,8,,,,,,,,,,,,,火10,攻擊 防禦
516,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/db844b78397aee85984879846cde4798.gif,星輝仙靈,特殊系,125,50,6,15,6,48,9,,,,,,,,,,,,,水5火5,攻擊 防禦 復活魔法
517,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/8db9293afe7f28f70b7156fb38772ba4.gif,焦糖丸子炸彈,特殊系,125,12,21,13,32,47,8,,,,,,,,,,,,,風8地2,攻擊 防禦
518,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/f047596fdbb4e26753c630baf8d69663.gif,月獅,金屬系,123,30,32,13,26,22,8,,,,,,,,,,,,,風10,攻擊 防禦
519,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/5d20d2a9a1064a7635b6d530ebf53e0c.gif,雪獅,金屬系,123,36,32,18,24,13,8,,,,,,,,,,,,,水10,攻擊 防禦
520,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/5ca1042cc5699bf26a4b745ee7803e16.gif,蝕月炎獸,金屬系,125,43,6,16,18,42,8,,,,,,,,,,,,,風10,攻擊 防禦 強力昏睡魔法Lv3
521,https://files.originmood.com/pic/7fd53469e896a57ba33b04e23ccfc033/picture/13cde8a58f475d2d99ae992595802179.gif,暴雪魔獸,金屬系,125,50,40,12,17,6,8,,,,,,,,,,,,,水5火5,攻擊 防禦 氣功蛋1
,,,,,,,,,,,,,,,,,,,,,,,,
